Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sademäärä (mm),Lumensyvyys (cm),Ilman lämpötila (degC),Ylin lämpötila (degC),Alin lämpötila (degC)
2010,8,18,00:00,UTC,0.1,-1,6.5,9.9,4.4
2010,8,19,00:00,UTC,-1,-1,7.1,9,5.4
2010,8,20,00:00,UTC,-1,-1,7.6,13.8,1.8
2010,8,21,00:00,UTC,-1,-1,9.7,15.2,2.3
2010,8,22,00:00,UTC,-1,-1,9.1,12.8,4.5
2010,8,23,00:00,UTC,-1,-1,6.9,9.9,4.7
2010,8,24,00:00,UTC,-1,-1,5.3,7.6,3.3
2010,8,25,00:00,UTC,-1,-1,6,8.9,2.8
2010,8,26,00:00,UTC,-1,-1,5.8,8.3,4.4
2010,8,27,00:00,UTC,-1,-1,4.8,7,2.6
2010,8,28,00:00,UTC,0.5,-1,5.6,8.8,1.6
2010,8,29,00:00,UTC,-1,-1,5.3,10,1.9
2010,8,30,00:00,UTC,1.3,-1,4.1,9.5,-0.7
2010,8,31,00:00,UTC,5.8,-1,7.8,12.7,1.3
2010,9,1,00:00,UTC,2.1,-1,6.4,9.3,4.8
2010,9,2,00:00,UTC,-1,-1,5.1,7.7,2.9
2010,9,3,00:00,UTC,-1,-1,4.4,7.6,-1.7
2010,9,4,00:00,UTC,0.5,-1,7.3,10.6,4.8
2010,9,5,00:00,UTC,-1,-1,6.2,9.3,3.9
2010,9,6,00:00,UTC,-1,-1,8.5,11.6,5.7
2010,9,7,00:00,UTC,-1,-1,7.8,13.4,0.9
2010,9,8,00:00,UTC,-1,-1,8.4,16.6,0.3
2010,9,9,00:00,UTC,-1,-1,7.1,11.1,0.4
2010,9,10,00:00,UTC,-1,-1,9.3,15.9,6
2010,9,11,00:00,UTC,-1,-1,9.8,16,2.1
2010,9,12,00:00,UTC,5.1,-1,7.4,13.5,-1.1
2010,9,13,00:00,UTC,0.7,-1,11.1,13.4,9.7
2010,9,14,00:00,UTC,-1,-1,7.6,13.6,1.5
2010,9,15,00:00,UTC,0.5,-1,9.7,12.8,7
2010,9,16,00:00,UTC,2.8,-1,9,12.2,2.5
2010,9,17,00:00,UTC,1.7,-1,7.8,9.2,2.5
2010,9,18,00:00,UTC,1.1,-1,8.3,11.6,6.3
2010,9,19,00:00,UTC,-1,-1,8.5,11.3,6.2
2010,9,20,00:00,UTC,0.2,-1,6.8,10,3.9
2010,9,21,00:00,UTC,1.1,-1,4.6,7.4,1.8
2010,9,22,00:00,UTC,2.5,-1,6.5,7.8,4.7
2010,9,23,00:00,UTC,13.6,-1,5.1,7.7,3.1
2010,9,24,00:00,UTC,-1,-1,4.1,7.2,-0.3
2010,9,25,00:00,UTC,-1,-1,3.6,8,-3.1
2010,9,26,00:00,UTC,-1,-1,5.2,7,4
2010,9,27,00:00,UTC,-1,-1,3.1,6.6,-3.4
2010,9,28,00:00,UTC,0.3,-1,6,7.6,4.3
2010,9,29,00:00,UTC,-1,-1,5,7.3,2.8
2010,9,30,00:00,UTC,-1,-1,3.5,7.3,-3.5
2010,10,1,00:00,UTC,-1,-1,5.7,8.9,0.4
2010,10,2,00:00,UTC,-1,-1,5.5,6.6,4.9
2010,10,3,00:00,UTC,-1,-1,6.5,8.6,4.1
2010,10,4,00:00,UTC,-1,-1,7.8,8.5,6.2
2010,10,5,00:00,UTC,0.4,-1,7.9,8.6,6.6
2010,10,6,00:00,UTC,-1,-1,7.9,9.2,7.1
2010,10,7,00:00,UTC,0.2,-1,7,8.2,5.6
2010,10,8,00:00,UTC,0.2,-1,6.4,8.6,5
2010,10,9,00:00,UTC,5.3,-1,6.1,7.6,2.4
2010,10,10,00:00,UTC,2.7,-1,3.3,6.4,0.9
2010,10,11,00:00,UTC,1.7,-1,2.1,4,0.5
2010,10,12,00:00,UTC,-1,-1,0.8,3.1,-2.5
2010,10,13,00:00,UTC,-1,-1,1.7,2.6,1
2010,10,14,00:00,UTC,0.5,-1,0.3,1.4,-1.5
2010,10,15,00:00,UTC,-1,-1,0,0.7,-0.5
2010,10,16,00:00,UTC,-1,-1,-0.7,0.5,-2.1
2010,10,17,00:00,UTC,0.4,-1,-1.1,0.2,-3.9
2010,10,18,00:00,UTC,2.4,-1,2.6,4.4,-1.6
2010,10,19,00:00,UTC,3,-1,4.9,5.9,3.4
2010,10,20,00:00,UTC,2.6,-1,2.6,4.6,1.1
2010,10,21,00:00,UTC,4.6,-1,0.8,3.6,0
2010,10,22,00:00,UTC,2.7,-1,-2.6,0.1,-4.1
2010,10,23,00:00,UTC,10.8,-1,-1.9,-1.2,-3.4
2010,10,24,00:00,UTC,0.4,-1,0.6,1.1,-1.2
2010,10,25,00:00,UTC,-1,10,-0.5,1.1,-3.5
2010,10,26,00:00,UTC,-1,9,-5.8,-0.4,-9.2
2010,10,27,00:00,UTC,4.5,9,-4.6,-1.1,-12.2
2010,10,28,00:00,UTC,8.6,16,-0.9,0.3,-2
2010,10,29,00:00,UTC,3.9,26,-2.2,-0.1,-4.7
2010,10,30,00:00,UTC,9.5,24,-8.6,-4.4,-14
2010,10,31,00:00,UTC,2.4,25,0.7,2.9,-7.2
2010,11,1,00:00,UTC,-1,20,1.9,2.7,0.9
2010,11,2,00:00,UTC,2.6,17,-1.6,1,-4.1
2010,11,3,00:00,UTC,6.7,19,-0.1,0.3,-3.8
2010,11,4,00:00,UTC,0.2,22,-0.9,0.3,-1.7
2010,11,5,00:00,UTC,-1,22,-7.9,-1.4,-14
2010,11,6,00:00,UTC,-1,21,-17.3,-7.4,-22.3
2010,11,7,00:00,UTC,-1,21,-17.3,-10.2,-24.9
2010,11,8,00:00,UTC,-1,21,-12.3,-9.1,-18
2010,11,9,00:00,UTC,-1,21,-15.8,-9.6,-19.5
2010,11,10,00:00,UTC,-1,21,-10.3,-6.5,-21.2
2010,11,11,00:00,UTC,-1,20,-4.4,-2.5,-8.9
2010,11,12,00:00,UTC,0.2,20,-2.8,-1.9,-3.9
2010,11,13,00:00,UTC,0.2,21,-4.7,-2.6,-5.5
2010,11,14,00:00,UTC,0.5,20,-8.3,-5.2,-11.8
2010,11,15,00:00,UTC,-1,23,-16,-11.6,-19.2
2010,11,16,00:00,UTC,-1,23,-21.7,-16.6,-25.2
2010,11,17,00:00,UTC,-1,22,-18.9,-14.7,-25.4
2010,11,18,00:00,UTC,-1,23,-6.2,-4.8,-21.6
2010,11,19,00:00,UTC,-1,23,-10.1,-5.2,-11.6
2010,11,20,00:00,UTC,0.3,21,-9.1,-6.2,-19
2010,11,21,00:00,UTC,-1,23,-11.7,-6.2,-18.8
2010,11,22,00:00,UTC,-1,23,-9.9,-5.6,-19
2010,11,23,00:00,UTC,-1,23,-17.5,-10.3,-24.9
2010,11,24,00:00,UTC,-1,23,-26,-21.7,-27.5
2010,11,25,00:00,UTC,-1,23,-26.6,-23.1,-29.3
2010,11,26,00:00,UTC,-1,23,-16.8,-12.3,-23.8
2010,11,27,00:00,UTC,-1,23,-13.9,-11.1,-20.5
2010,11,28,00:00,UTC,-1,25,-13.8,-10.6,-20.3
2010,11,29,00:00,UTC,-1,24,-13.9,-9.3,-18.6
2010,11,30,00:00,UTC,1.6,23,-16.1,-13.2,-19.3
2010,12,1,00:00,UTC,-1,27,-7.2,-1.6,-15.3
2010,12,2,00:00,UTC,-1,27,-5.4,-2.8,-7.4
2010,12,3,00:00,UTC,-1,27,-6.2,-4,-7.9
2010,12,4,00:00,UTC,-1,26,-12.1,-6,-18.3
2010,12,5,00:00,UTC,0.5,27,-11,-7.6,-18
2010,12,6,00:00,UTC,2.4,27,-8.1,-6.6,-9.5
2010,12,7,00:00,UTC,-1,30,-10.9,-7.3,-15.4
2010,12,8,00:00,UTC,-1,30,-13.5,-11.2,-16.9
2010,12,9,00:00,UTC,-1,31,-18.7,-9.7,-26.9
2010,12,10,00:00,UTC,-1,31,-28.8,-26.8,-31.3
2010,12,11,00:00,UTC,0.5,31,-17.5,-10,-32.5
2010,12,12,00:00,UTC,0.2,24,-8,-5.2,-11.4
2010,12,13,00:00,UTC,-1,24,-15.2,-9,-21.7
2010,12,14,00:00,UTC,-1,24,-14.1,-10.4,-19.8
2010,12,15,00:00,UTC,1.1,24,-15.1,-9.2,-23.1
2010,12,16,00:00,UTC,0.2,25,-10.4,-8,-13.3
2010,12,17,00:00,UTC,-1,24,-13.5,-9.5,-17.7
2010,12,18,00:00,UTC,-1,24,-18.7,-14.3,-21.5
2010,12,19,00:00,UTC,-1,25,-23.3,-17.5,-29.7
2010,12,20,00:00,UTC,-1,25,-16.5,-11.3,-28.9
2010,12,21,00:00,UTC,-1,26,-14,-8.7,-19
2010,12,22,00:00,UTC,-1,26,-20.3,-13.1,-28.6
2010,12,23,00:00,UTC,-1,25,-15.4,-8.9,-23.2
2010,12,24,00:00,UTC,-1,26,-14.9,-13,-19
2010,12,25,00:00,UTC,-1,25,-11.7,-9.3,-17.3
2010,12,26,00:00,UTC,-1,25,-10,-7.9,-12
2010,12,27,00:00,UTC,-1,26,-17.2,-11.6,-23.6
2010,12,28,00:00,UTC,-1,26,-23.9,-21.2,-25.6
2010,12,29,00:00,UTC,-1,25,-21.2,-13.7,-27
2010,12,30,00:00,UTC,-1,27,-13.4,-8.5,-16.7
2010,12,31,00:00,UTC,-1,27,-13.9,-12.3,-16.9
2011,1,1,00:00,UTC,0.8,29,-12.3,-11.6,-12.4
2011,1,2,00:00,UTC,-1,34,-16.6,-12.3,-20.5
2011,1,3,00:00,UTC,-1,33,-17,-10.2,-23.9
2011,1,4,00:00,UTC,-1,31,-27.9,-16.3,-30.8
2011,1,5,00:00,UTC,-1,31,-22.6,-20.7,-27.1
2011,1,6,00:00,UTC,-1,32,-16.2,-14.5,-23.9
2011,1,7,00:00,UTC,-1,32,-15.1,-12.2,-17.8
2011,1,8,00:00,UTC,2,32,-13.4,-12.5,-16.5
2011,1,9,00:00,UTC,3.3,34,-8.9,-6.2,-15
2011,1,10,00:00,UTC,3.3,38,-4.7,-3.9,-8.2
2011,1,11,00:00,UTC,1.8,40,-5.4,-3.8,-6.5
2011,1,12,00:00,UTC,-1,41,-8.8,-6.1,-16
2011,1,13,00:00,UTC,-1,40,-16.5,-5.9,-25.5
2011,1,14,00:00,UTC,-1,39,-21,-17.3,-26.1
2011,1,15,00:00,UTC,-1,38,-22.9,-16.3,-29.4
2011,1,16,00:00,UTC,2.8,39,-14.8,-12.4,-17.5
2011,1,17,00:00,UTC,2.2,42,-11.9,-10.9,-13.9
2011,1,18,00:00,UTC,2.1,45,-7.1,-6,-11.4
2011,1,19,00:00,UTC,-1,47,-7.6,-6.9,-8.3
2011,1,20,00:00,UTC,-1,45,-10,-7.2,-12.1
2011,1,21,00:00,UTC,4.1,44,-10,-9.2,-12.3
2011,1,22,00:00,UTC,-1,48,-10,-8.3,-12.9
2011,1,23,00:00,UTC,-1,47,-16.8,-12.4,-22.9
2011,1,24,00:00,UTC,-1,47,-16.4,-12.8,-22.2
2011,1,25,00:00,UTC,-1,47,-20.1,-15.5,-27.3
2011,1,26,00:00,UTC,0.4,45,-18.7,-13.5,-26.2
2011,1,27,00:00,UTC,1,47,-12.2,-5.7,-18.6
2011,1,28,00:00,UTC,0.2,47,-4.1,-1.1,-7.9
2011,1,29,00:00,UTC,-1,46,-9,-6.8,-13.8
2011,1,30,00:00,UTC,0.7,45,-16.8,-8.8,-23.1
2011,1,31,00:00,UTC,1.5,47,-11.1,-7.4,-23.5
2011,2,1,00:00,UTC,1.1,47,-12.5,-7.5,-20.3
2011,2,2,00:00,UTC,2.4,49,-9.8,-8.6,-22.6
2011,2,3,00:00,UTC,1.5,56,-9.8,-9.4,-10
2011,2,4,00:00,UTC,-1,60,-13.4,-10,-15.2
2011,2,5,00:00,UTC,-1,57,-17.6,-15.2,-18.5
2011,2,6,00:00,UTC,-1,55,-25.6,-18,-29
2011,2,7,00:00,UTC,4.1,54,-20.6,-19,-28.5
2011,2,8,00:00,UTC,1.7,59,-15.9,-12.5,-19
2011,2,9,00:00,UTC,-1,59,-25.3,-15.9,-31.1
2011,2,10,00:00,UTC,0.5,58,-30.9,-24.1,-34.5
2011,2,11,00:00,UTC,0.5,60,-18.5,-14.2,-32.8
2011,2,12,00:00,UTC,-1,61,-25.7,-8.9,-29.7
2011,2,13,00:00,UTC,-1,60,-31.1,-29.1,-35.4
2011,2,14,00:00,UTC,-1,59,-30.7,-25.2,-34
2011,2,15,00:00,UTC,-1,58,-30.8,-26.5,-34.7
2011,2,16,00:00,UTC,-1,58,-33,-29.1,-36.3
2011,2,17,00:00,UTC,-1,58,-36,-29.3,-37.9
2011,2,18,00:00,UTC,-1,58,-30.1,-20.7,-39.2
2011,2,19,00:00,UTC,-1,57,-22.5,-18,-28.7
2011,2,20,00:00,UTC,-1,57,-22.7,-15.9,-29.9
2011,2,21,00:00,UTC,-1,57,-17.9,-15.5,-21.8
2011,2,22,00:00,UTC,-1,57,-16.2,-12.7,-18
2011,2,23,00:00,UTC,-1,56,-19.5,-15.6,-23.5
2011,2,24,00:00,UTC,-1,56,-19.1,-16.9,-22.2
2011,2,25,00:00,UTC,0.4,57,-14.4,-11.4,-21.4
2011,2,26,00:00,UTC,0.9,57,-6.2,-1.6,-11.4
2011,2,27,00:00,UTC,2.7,57,-2.2,-0.6,-2.7
2011,2,28,00:00,UTC,-1,58,-3,-0.4,-4.1
2011,3,1,00:00,UTC,-1,58,-7.8,-2.5,-16.8
2011,3,2,00:00,UTC,-1,57,-3.7,0.1,-12.7
2011,3,3,00:00,UTC,1.6,57,-1.4,2.3,-4.2
2011,3,4,00:00,UTC,0.1,52,-4.2,0.6,-5.9
2011,3,5,00:00,UTC,0.4,52,-9.2,-3.5,-12.7
2011,3,6,00:00,UTC,0.3,52,-11,-5.3,-16.4
2011,3,7,00:00,UTC,-1,54,-6.6,-1.8,-19.5
2011,3,8,00:00,UTC,-1,53,-0.3,3.1,-6.3
2011,3,9,00:00,UTC,0.8,53,-1,1.5,-2.3
2011,3,10,00:00,UTC,-1,54,-1.7,-0.2,-3.4
2011,3,11,00:00,UTC,6,53,-2.6,-1.6,-4.4
2011,3,12,00:00,UTC,2.1,63,-4.2,-2.1,-5.5
2011,3,13,00:00,UTC,-1,65,-12.7,-2.8,-19.7
2011,3,14,00:00,UTC,1.1,63,-11.2,-5.2,-25.5
2011,3,15,00:00,UTC,-1,63,-12.3,-3.9,-27
2011,3,16,00:00,UTC,-1,62,-5.8,-0.6,-11.7
2011,3,17,00:00,UTC,-1,61,-4.2,-0.3,-8.3
2011,3,18,00:00,UTC,-1,61,-2.8,0.1,-6.5
2011,3,19,00:00,UTC,-1,61,-2.2,-0.1,-2.9
2011,3,20,00:00,UTC,2.8,60,-7.2,-0.7,-18.4
2011,3,21,00:00,UTC,5.5,64,-0.7,1,-3.8
2011,3,22,00:00,UTC,-1,69,-2.9,1.1,-9.2
2011,3,23,00:00,UTC,0.3,67,-8.1,-3.8,-19.1
2011,3,24,00:00,UTC,-1,65,-9,-4.4,-12.3
2011,3,25,00:00,UTC,-1,64,-12.9,-7.8,-16.6
2011,3,26,00:00,UTC,-1,65,-11.8,-6,-18.3
2011,3,27,00:00,UTC,-1,65,-13.2,-3.3,-23.8
2011,3,28,00:00,UTC,-1,64,-15.4,-4.4,-26.5
2011,3,29,00:00,UTC,-1,64,-19.7,-6.3,-28.9
2011,3,30,00:00,UTC,-1,63,-12.1,-1.6,-27.7
2011,3,31,00:00,UTC,-1,64,-8.9,-1.2,-23.2
2011,4,1,00:00,UTC,-1,64,-5.3,-0.7,-14.3
2011,4,2,00:00,UTC,4.1,63,-0.1,1.5,-2.2
2011,4,3,00:00,UTC,-1,64,3.4,8.2,-0.1
2011,4,4,00:00,UTC,6.1,58,1.1,5.7,-2.9
2011,4,5,00:00,UTC,-1,56,0.8,6.2,-1.5
2011,4,6,00:00,UTC,1.3,53,2.5,6.6,-3.7
2011,4,7,00:00,UTC,0.8,51,0.7,2.7,-0.5
2011,4,8,00:00,UTC,0.3,48,0.3,1.9,-0.5
2011,4,9,00:00,UTC,0.1,45,0.9,5.3,-1.8
2011,4,10,00:00,UTC,1.1,41,1.2,5,-1.7
2011,4,11,00:00,UTC,-1,39,0.6,4.3,-0.7
2011,4,12,00:00,UTC,0.8,36,1.1,3.7,-3.9
2011,4,13,00:00,UTC,1.2,34,0.3,3.7,-1
2011,4,14,00:00,UTC,-1,33,0.4,7.4,-6.2
2011,4,15,00:00,UTC,1.8,31,3.3,7.8,-2.6
2011,4,16,00:00,UTC,0.2,29,4.1,7.5,1.6
2011,4,17,00:00,UTC,-1,26,2.4,5.7,0.6
2011,4,18,00:00,UTC,-1,25,0.4,2.8,-1.3
2011,4,19,00:00,UTC,-1,23,-0.3,3.1,-3.7
2011,4,20,00:00,UTC,2.6,23,-1,2,-5.8
2011,4,21,00:00,UTC,-1,24,-1.2,4.8,-7.6
2011,4,22,00:00,UTC,-1,23,2.5,5.7,-3.3
2011,4,23,00:00,UTC,-1,22,1.6,4.9,-0.7
2011,4,24,00:00,UTC,-1,20,2.2,9.5,-4.8
2011,4,25,00:00,UTC,1.6,17,3.4,13,-6.3
2011,4,26,00:00,UTC,2.1,14,4.8,8.6,2.3
2011,4,27,00:00,UTC,-1,11,2.9,7,0
2011,4,28,00:00,UTC,-1,6,2.2,5.1,-2.1
2011,4,29,00:00,UTC,-1,0,1.7,4.3,-0.2
2011,4,30,00:00,UTC,-1,0,0,4.8,-3.2
2011,5,1,00:00,UTC,0.2,-1,-0.1,3,-3.1
2011,5,2,00:00,UTC,0.2,-1,0,2.6,-1.9
2011,5,3,00:00,UTC,0.5,-1,-0.2,1.6,-1.8
2011,5,4,00:00,UTC,0.4,-1,1.3,4.7,-0.9
2011,5,5,00:00,UTC,1,-1,2.9,9.8,-5.5
2011,5,6,00:00,UTC,0.3,-1,2.3,6.4,0.3
2011,5,7,00:00,UTC,1.1,-1,3.2,7.9,-3.6
2011,5,8,00:00,UTC,0.9,-1,5.9,11.4,-2.3
2011,5,9,00:00,UTC,-1,-1,5.9,12.8,3.3
2011,5,10,00:00,UTC,-1,-1,1.6,5,-0.7
2011,5,11,00:00,UTC,-1,-1,1.1,5.6,-5.9
2011,5,12,00:00,UTC,-1,-1,-0.4,3.6,-4.5
2011,5,13,00:00,UTC,-1,-1,1.9,6.9,-6.2
2011,5,14,00:00,UTC,-1,-1,5.3,11.7,-2
2011,5,15,00:00,UTC,-1,-1,8.9,15,-3.9
2011,5,16,00:00,UTC,5.6,-1,10.7,15.2,3.4
2011,5,17,00:00,UTC,12.9,-1,4.6,13.1,1.4
2011,5,18,00:00,UTC,1.6,-1,2.1,3.8,0.5
2011,5,19,00:00,UTC,6.4,-1,3.8,8.4,0.8
2011,5,20,00:00,UTC,4.8,-1,4.2,11.6,1.1
2011,5,21,00:00,UTC,1.1,-1,8.8,14.4,0
2011,5,22,00:00,UTC,-1,-1,8.4,15.3,2.9
2011,5,23,00:00,UTC,0.4,-1,14.1,20,5.9
2011,5,24,00:00,UTC,-1,-1,11.3,17.4,8.7
2011,5,25,00:00,UTC,1.9,-1,8.6,12.6,6.2
2011,5,26,00:00,UTC,-1,-1,6.4,8.7,3.7
2011,5,27,00:00,UTC,1.4,-1,5.9,9.9,2.5
2011,5,28,00:00,UTC,2.2,-1,7.8,10.2,5.7
2011,5,29,00:00,UTC,7.6,-1,9.3,14.1,6
2011,5,30,00:00,UTC,-1,-1,9.4,14.1,7.5
2011,5,31,00:00,UTC,6,-1,11.8,17.3,5.8
2011,6,1,00:00,UTC,5.7,-1,10.4,13.4,8.6
2011,6,2,00:00,UTC,-1,-1,10.3,15.7,2.7
2011,6,3,00:00,UTC,-1,-1,12.1,15.8,7.2
2011,6,4,00:00,UTC,3.6,-1,12.1,18.8,7.1
2011,6,5,00:00,UTC,-1,-1,8.5,13.3,4.5
2011,6,6,00:00,UTC,-1,-1,13.7,19.1,3.5
2011,6,7,00:00,UTC,0.8,-1,20.8,25.9,12.6
2011,6,8,00:00,UTC,-1,-1,22.9,28.6,15.7
2011,6,9,00:00,UTC,-1,-1,21,27,11.8
2011,6,10,00:00,UTC,5.8,-1,21,26.8,16.1
2011,6,11,00:00,UTC,-1,-1,11.6,21.6,8.9
2011,6,12,00:00,UTC,-1,-1,6.3,11.1,2.1
2011,6,13,00:00,UTC,-1,-1,6,10.8,1.9
2011,6,14,00:00,UTC,-1,-1,10.1,15.8,-1.4
2011,6,15,00:00,UTC,0.4,-1,11.3,16.5,3.8
2011,6,16,00:00,UTC,-1,-1,8.3,15.3,6.3
2011,6,17,00:00,UTC,0.5,-1,7.5,11,4
2011,6,18,00:00,UTC,-1,-1,11.7,16.8,6.6
2011,6,19,00:00,UTC,-1,-1,12.3,17.2,7.2
2011,6,20,00:00,UTC,6.3,-1,12.5,17.1,9.5
2011,6,21,00:00,UTC,7.4,-1,11.7,13.6,10.2
2011,6,22,00:00,UTC,2.1,-1,11.8,15.7,10.5
2011,6,23,00:00,UTC,0.6,-1,14.6,19.6,9.2
2011,6,24,00:00,UTC,10.9,-1,13.6,17.7,9.4
2011,6,25,00:00,UTC,-1,-1,12.6,14,11.8
2011,6,26,00:00,UTC,-1,-1,12.7,16.8,9
2011,6,27,00:00,UTC,-1,-1,13.7,18.5,5.1
2011,6,28,00:00,UTC,-1,-1,17.7,23.7,5.5
2011,6,29,00:00,UTC,-1,-1,21.3,26.1,15
2011,6,30,00:00,UTC,-1,-1,23,28.2,16
2011,7,1,00:00,UTC,-1,-1,13,25.2,10.4
2011,7,2,00:00,UTC,0.6,-1,11.2,14.6,9.7
2011,7,3,00:00,UTC,-1,-1,10.4,14,7.8
2011,7,4,00:00,UTC,-1,-1,12.4,17.4,3.2
2011,7,5,00:00,UTC,-1,-1,15.4,20.3,8.9
2011,7,6,00:00,UTC,-1,-1,14.2,19.4,8.8
2011,7,7,00:00,UTC,-1,-1,16,21.9,9.1
2011,7,8,00:00,UTC,-1,-1,21,27.4,13.7
2011,7,9,00:00,UTC,-1,-1,23.2,29.7,16.5
2011,7,10,00:00,UTC,4.9,-1,21.5,28.3,16.4
2011,7,11,00:00,UTC,-1,-1,20.2,25.7,14.6
2011,7,12,00:00,UTC,55.9,-1,13.9,20.9,11.3
2011,7,13,00:00,UTC,19.6,-1,9.6,13.7,7.3
2011,7,14,00:00,UTC,-1,-1,12.5,16.1,7.7
2011,7,15,00:00,UTC,-1,-1,12,17,7
2011,7,16,00:00,UTC,-1,-1,13.7,19.5,3.3
2011,7,17,00:00,UTC,10.1,-1,12.4,18.9,5.3
2011,7,18,00:00,UTC,2.8,-1,14.7,19.2,11
2011,7,19,00:00,UTC,-1,-1,18.9,24.8,13.4
2011,7,20,00:00,UTC,-1,-1,19.1,23.5,14.2
2011,7,21,00:00,UTC,-1,-1,19.9,24.8,11
2011,7,22,00:00,UTC,-1,-1,17.7,22.3,14.4
2011,7,23,00:00,UTC,9.3,-1,16.4,20.7,12.5
2011,7,24,00:00,UTC,12.4,-1,14,18.2,11.9
2011,7,25,00:00,UTC,-1,-1,17.2,20.7,14.4
2011,7,26,00:00,UTC,-1,-1,17.9,24.1,8.5
2011,7,27,00:00,UTC,6.2,-1,16,22.6,9.9
2011,7,28,00:00,UTC,-1,-1,14.3,16.2,13.2
2011,7,29,00:00,UTC,-1,-1,15.2,19.7,11.4
2011,7,30,00:00,UTC,0.7,-1,14.7,19.1,9
2011,7,31,00:00,UTC,-1,-1,13,18,4.3
2011,8,1,00:00,UTC,-1,-1,12.5,19.8,2.1
2011,8,2,00:00,UTC,0.8,-1,14.7,22.6,2.7
2011,8,3,00:00,UTC,2,-1,14.3,19,8.8
2011,8,4,00:00,UTC,-1,-1,9.7,15.1,9
2011,8,5,00:00,UTC,2.2,-1,9.5,13.8,1.2
2011,8,6,00:00,UTC,-1,-1,10.5,13.8,6
2011,8,7,00:00,UTC,-1,-1,9.3,13.1,6.3
2011,8,8,00:00,UTC,0.3,-1,7.1,11.3,-1.3
2011,8,9,00:00,UTC,1.3,-1,8.4,10.3,6.2
2011,8,10,00:00,UTC,6.7,-1,8.5,9.8,7.5
2011,8,11,00:00,UTC,-1,-1,7.4,9.5,6.8
2011,8,12,00:00,UTC,0.5,-1,6.7,13,0.6
2011,8,13,00:00,UTC,0.2,-1,9.3,15.2,1.2
2011,8,14,00:00,UTC,-1,-1,12.5,19.3,5.4
2011,8,15,00:00,UTC,-1,-1,12.8,19.9,2.4
2011,8,16,00:00,UTC,-1,-1,13.3,19,6.8
2011,8,17,00:00,UTC,-1,-1,12.4,18.7,3.9
2011,8,18,00:00,UTC,-1,-1,13.7,18.9,7.1
2011,8,19,00:00,UTC,-1,-1,10.8,14.2,8
2011,8,20,00:00,UTC,-1,-1,10.4,16,6.8
2011,8,21,00:00,UTC,-1,-1,9.8,17,3.1
2011,8,22,00:00,UTC,-1,-1,12.5,19,3.3
2011,8,23,00:00,UTC,0.9,-1,13.3,19,6.6
2011,8,24,00:00,UTC,1.6,-1,12.7,16.4,10.6
2011,8,25,00:00,UTC,-1,-1,11,17.5,4.6
2011,8,26,00:00,UTC,7.7,-1,12.3,17.3,6.5
2011,8,27,00:00,UTC,1.7,-1,14.4,16,13.2
2011,8,28,00:00,UTC,24.4,-1,16.3,18.8,13.2
2011,8,29,00:00,UTC,8.4,-1,13.1,18.3,11
2011,8,30,00:00,UTC,2.3,-1,9.3,11,7.9
2011,8,31,00:00,UTC,-1,-1,8.6,10.1,7.4
2011,9,1,00:00,UTC,-1,-1,9,12.4,6.3
2011,9,2,00:00,UTC,-1,-1,8.3,10.6,6.6
2011,9,3,00:00,UTC,-1,-1,5.6,12.3,-0.4
2011,9,4,00:00,UTC,2.4,-1,6.6,13.5,-2.7
2011,9,5,00:00,UTC,8.2,-1,11.5,13.5,6.4
2011,9,6,00:00,UTC,-1,-1,15.1,18.5,12.6
2011,9,7,00:00,UTC,-1,-1,12.6,16.4,9.4
2011,9,8,00:00,UTC,-1,-1,13.7,17.9,6.9
2011,9,9,00:00,UTC,-1,-1,12.2,16.9,10.2
2011,9,10,00:00,UTC,-1,-1,11.5,18.6,3.4
2011,9,11,00:00,UTC,0.4,-1,9.9,14.9,2.6
2011,9,12,00:00,UTC,7.2,-1,10.6,12,8.8
2011,9,13,00:00,UTC,4.9,-1,10.5,11.8,9.4
2011,9,14,00:00,UTC,-1,-1,10.9,12.3,10.3
2011,9,15,00:00,UTC,-1,-1,10,10.9,9
2011,9,16,00:00,UTC,1.3,-1,9.7,11.6,8.4
2011,9,17,00:00,UTC,-1,-1,6.8,9.4,4.6
2011,9,18,00:00,UTC,-1,-1,6.1,9.2,4.7
2011,9,19,00:00,UTC,-1,-1,6.5,11,-0.2
2011,9,20,00:00,UTC,0.5,-1,6.5,10.4,4
2011,9,21,00:00,UTC,-1,-1,7,8.9,5.2
2011,9,22,00:00,UTC,1.8,-1,5.9,8,4.8
2011,9,23,00:00,UTC,4,-1,3.5,5.7,2.4
2011,9,24,00:00,UTC,0.2,-1,5.3,8.1,2.3
2011,9,25,00:00,UTC,-1,-1,6.2,8.6,3.8
2011,9,26,00:00,UTC,-1,-1,6.7,11.6,2
2011,9,27,00:00,UTC,3.5,-1,7.2,8.7,6.3
2011,9,28,00:00,UTC,-1,-1,5.8,8.6,2
2011,9,29,00:00,UTC,-1,-1,5.2,7.2,0.7
2011,9,30,00:00,UTC,-1,-1,7.9,9.9,6.2
2011,10,1,00:00,UTC,2.9,-1,4.3,7.9,-1.7
2011,10,2,00:00,UTC,12.9,-1,5.4,7.8,-2.1
2011,10,3,00:00,UTC,-1,-1,4.1,8.7,0.3
2011,10,4,00:00,UTC,6.6,-1,4.8,6.4,3.6
2011,10,5,00:00,UTC,-1,-1,4.6,5.3,4.3
